age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
0.035459157296085175,1,0.8691710131150722,0.31245465193585237,-0.614680689361256,-1.457690094822009,0.6624372231507623,-1.1910941761284621,1.2246964809398104,-1.2723354351300666,1.5674436401555143,0,1,0,0.4466956872279768,-0.6957690106366585,0,0,0
0.5302380963112234,1,1.312793269336376,0.3817991280451591,-0.614680689361256,1.5083968839126576,-0.19675502477499981,-1.1910941761284621,0.535535506905685,0.8268431012898416,-0.5531114536287216,0,0,1,0.7488617455320784,-0.7152964994269329,1,0,0
-1.4488776597493296,0,-0.018073499327534787,0.1737656997172383,0.6416689406731063,1.2829048913772738,-1.2277857222859145,-1.1910941761284621,-0.8427864411625662,-0.2227461669201125,1.5674436401555143,1,0,0,-0.18469607235378094,0.31961570196673766,0,0,0
1.0250170353263617,0,0.3762573950914016,-0.9357459180316738,-0.7542750926984075,0.5717378379964471,1.3497910214913722,-1.1910941761284621,0.535535506905685,-0.9224723457267486,0.8605919422274356,1,0,0,0.7767019055982955,-0.3555842898904046,0,1,0
-1.4488776597493296,0,0.32696603328903473,0.1737656997172383,1.0604521506845601,1.4390147323633087,-0.19675502477499981,0.04747862400512067,0.8801159939227476,0.8268431012898416,0.15374024429935695,0,0,1,0.08856756105836806,0.6444760369482119,0,0,0
-1.4488776597493296,0,1.6578328019529454,-0.3116456330479107,1.339640957358863,-0.24350244270840246,-1.2277857222859145,-1.1910941761284621,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.5023814901507626,1.202152888482528,1,0,0
1.5197959743415,0,1.1649191839292747,1.421966269684764,-0.33549188268695335,0.9706852094052033,0.49059877356561,-1.1910941761284621,-0.15362546712844063,0.12711692248320555,-1.6133890005208396,0,0,1,0.18179875015299146,-0.782361472307317,1,0,0
0.5302380963112234,1,0.6227142041032369,-1.6291906791247437,1.6188297640331655,-1.1454704128499387,-1.055947272700762,1.2860514241387035,1.2246964809398104,0.12711692248320555,0.8605919422274356,0,1,0,1.7586174303867177,3.069042929390492,0,1,0
1.5197959743415,0,1.2142105457316417,1.2832773174661503,0.5020745373359549,0.1727904665876907,0.8342756727359149,-1.1910941761284621,1.2246964809398104,0.47698001188652356,-0.906537302592761,0,1,0,0.26447226978516336,-0.22703677677329037,1,0,0
-0.9540987207341913,1,-0.7574439263630407,1.2832773174661503,1.339640957358863,1.5777790354620067,-0.5404319239453048,1.2860514241387035,-0.8427864411625662,-1.6221985245333848,-0.19968560466468235,0,0,1,-0.9960209464204944,0.2974365502145539,0,0,0
1.0250170353263617,0,0.8691710131150722,1.0058994130289223,-0.056303076012650735,-0.24350244270840246,-1.2277857222859145,0.04747862400512067,-1.5319474151966916,-1.6221985245333848,-1.2599631515568004,1,0,0,0.1444062893148988,-0.501444771725693,0,0,0
0.5302380963112234,1,0.4748401186961358,-1.0744348702502873,1.2000465540217116,1.126795050391239,-0.3685934743601522,0.04747862400512067,0.19095501988862215,0.8268431012898416,-0.906537302592761,0,1,0,0.9944004939423825,1.787011833941082,0,1,0
0.5302380963112234,1,-1.1517748207819771,0.7285215085916941,0.6416689406731063,-0.07004706383502998,1.0061141223210675,-1.1910941761284621,1.2246964809398104,0.47698001188652356,-0.5531114536287216,1,0,0,-1.1741706641707508,0.06550276270739822,0,0,0
-0.9540987207341913,0,-1.5461057152009137,-1.3518127746875155,-0.47508628602410485,0.3115547696863887,1.1779525719062196,1.2860514241387035,1.2246964809398104,1.5265692800964776,1.214017791191475,1,0,0,-1.1276725429010166,0.19448414897476005,0,1,0
1.0250170353263617,0,-0.018073499327534787,-1.4211572507968222,0.2228857306616519,-1.2668891780612996,-1.7433010710413719,-1.1910941761284621,0.535535506905685,0.8268431012898416,1.5674436401555143,0,1,0,0.7335759935635227,1.0702397163971862,0,1,0
-0.9540987207341913,1,0.770588289510338,-0.5196790613758315,0.36248013399880336,1.5777790354620067,-0.024916575189847412,-1.1910941761284621,0.8801159939227476,-0.5726092563234305,0.15374024429935695,0,1,0,0.8576779146369279,0.4829956868193724,0,1,0
0.5302380963112234,0,-0.6095698409559396,-0.5196790613758315,0.36248013399880336,1.2482138156025993,-1.5714626214562195,-1.1910941761284621,0.19095501988862215,0.12711692248320555,0.8605919422274356,0,0,1,-0.42714053864055795,0.4829956868193724,0,1,0
-0.4593197817190531,0,0.32696603328903473,-0.5890235374851389,-0.8938694960355587,-0.19146582904639112,-1.5714626214562195,0.04747862400512067,-0.4982059541455034,0.8268431012898416,0.5071660932633962,1,0,0,0.48730932228241386,-0.6375621125280984,0,1,0
1.0250170353263617,0,0.2283833096843005,-0.4503345852665248,-0.614680689361256,-1.5097267084840205,-1.5714626214562195,-1.1910941761284621,-1.5319474151966916,1.1767061906931597,-1.2599631515568004,1,0,0,0.3133705964233252,-0.43652477056609745,0,1,0
0.5302380963112234,1,-1.3489402679914455,-0.3809901091572174,0.2228857306616519,-0.17412029115905348,-0.7122703735304572,-1.1910941761284621,0.8801159939227476,0.8268431012898416,-0.19968560466468235,0,0,1,-1.1434345989486667,0.2737314265779312,0,1,0
-1.4488776597493296,0,-1.1024834589796102,-1.3518127746875155,-1.4522471093841642,-0.4863399731311239,-1.3996241718710671,-1.1910941761284621,0.19095501988862215,-0.9224723457267486,0.5071660932633962,0,0,1,-0.6045679113964814,-0.9341046361279922,0,1,0
-0.9540987207341913,0,-0.9053180117701417,-0.10361220471998989,-1.5918415127213155,1.5430879596873321,-1.2277857222859145,0.04747862400512067,0.19095501988862215,0.12711692248320555,0.15374024429935695,1,0,0,-0.8204522913229041,-1.3717206517863536,0,0,0
0.035459157296085175,0,1.41137599294111,0.7285215085916941,-0.056303076012650735,0.29420923179905184,1.3497910214913722,0.04747862400512067,-1.1873669281796289,-0.9224723457267486,-1.2599631515568004,0,0,1,0.6392588862386733,-0.4181781881876346,1,0,0
-0.4593197817190531,0,0.8198796513127053,-1.2824682985782088,-0.8938694960355587,-0.08739260172236762,1.3497910214913722,1.2860514241387035,-0.4982059541455034,-1.2723354351300666,-0.906537302592761,0,0,1,1.5838795012035047,-0.32775102581254195,0,1,0
0.035459157296085175,0,-1.1024834589796102,1.6299996980126852,-1.03346389937271,-0.8332507308778688,1.693467920661677,0.04747862400512067,0.19095501988862215,1.5265692800964776,1.5674436401555143,0,0,1,-1.2577881409017397,-1.2382372386931075,0,0,0
1.0250170353263617,0,-1.3489402679914455,-0.8664014419223665,-0.47508628602410485,-0.5383765867931353,-1.5714626214562195,1.2860514241387035,0.19095501988862215,-1.2723354351300666,1.5674436401555143,0,0,1,-1.0360174308099972,-0.10936661935083328,0,1,0
0.035459157296085175,1,-1.5953970770032808,-1.0744348702502873,1.2000465540217116,-0.17412029115905348,-1.3996241718710671,-1.1910941761284621,-1.1873669281796289,-0.2227461669201125,-1.2599631515568004,0,1,0,-1.247476538888873,1.787011833941082,0,1,0
-0.4593197817190531,0,-1.201066182584344,-1.4211572507968222,0.5020745373359549,0.7625387547571572,1.5216294710765244,-1.1910941761284621,0.19095501988862215,0.12711692248320555,0.5071660932633962,0,1,0,-0.6930729942435497,1.4000221519369687,0,1,0
-0.9540987207341913,0,-0.3138216701417372,0.8672104608103081,-0.47508628602410485,-0.2261569048210656,1.1779525719062196,1.2860514241387035,-0.8427864411625662,-0.2227461669201125,-1.6133890005208396,0,1,0,-0.6166452408631073,-0.743563550584969,0,0,0
1.0250170353263617,1,-0.36311303194410427,-1.3518127746875155,-0.614680689361256,0.12075385292567935,-1.2277857222859145,0.04747862400512067,0.535535506905685,0.8268431012898416,-1.6133890005208396,1,0,0,0.2672731411110772,0.033257179674367095,0,1,0
-0.4593197817190531,0,0.9184623749174395,0.9365549369196149,-1.4522471093841642,-0.6771408898918333,-0.5404319239453048,1.2860514241387035,-0.4982059541455034,-0.5726092563234305,-1.2599631515568004,0,1,0,0.20467962628805694,-1.411584445533027,1,0,0
1.5197959743415,0,-0.6588612027583065,-0.1729566808292966,1.2000465540217116,1.265559353489937,1.5216294710765244,1.2860514241387035,1.2246964809398104,-0.2227461669201125,0.5071660932633962,0,1,0,-0.5914433401791533,0.9798157009528176,0,0,0
-1.4488776597493296,0,-0.06736486112990167,1.2139328413568424,-0.33549188268695335,1.7165433385607045,0.6624372231507623,1.2860514241387035,1.2246964809398104,0.12711692248320555,0.15374024429935695,1,0,0,-0.5379392674712492,-0.7355200652541926,0,0,0
-0.4593197817190531,0,-1.5953970770032808,0.7285215085916941,-0.614680689361256,-0.0006649122856809947,0.6624372231507623,-1.1910941761284621,-1.5319474151966916,-0.2227461669201125,-1.2599631515568004,0,0,1,-1.488033470972382,-0.8051229489036603,0,0,0
1.0250170353263617,1,0.57342284230087,-0.1729566808292966,-1.731435916058467,1.7165433385607045,1.1779525719062196,0.04747862400512067,0.535535506905685,0.12711692248320555,-0.906537302592761,0,0,1,0.46320315856739686,-1.477595513118521,0,0,0
-1.4488776597493296,0,-0.2645303083393701,-1.0050903941409806,1.6188297640331655,1.473705808137983,-1.5714626214562195,-1.1910941761284621,0.535535506905685,0.8268431012898416,1.5674436401555143,0,0,1,0.15102771394158301,2.145330571021141,0,1,0
0.035459157296085175,1,0.1298005860795663,0.1737656997172383,-0.47508628602410485,-0.9546694960892292,-1.2277857222859145,-1.1910941761284621,-1.5319474151966916,-0.9224723457267486,-1.6133890005208396,0,1,0,-0.06758308660571717,-0.5466785246505289,0,0,0
1.5197959743415,0,0.6227142041032369,0.7285215085916941,0.2228857306616519,-1.5791088600333694,-1.5714626214562195,1.2860514241387035,-1.1873669281796289,-1.6221985245333848,-0.906537302592761,1,0,0,0.08128056303577323,-0.22470580782962155,0,0,0
0.035459157296085175,0,0.6227142041032369,1.699344174121992,-0.8938694960355587,-1.5791088600333694,1.5216294710765244,0.04747862400512067,0.8801159939227476,-0.2227461669201125,1.214017791191475,1,0,0,-0.23689243382734107,-1.165981527168471,0,0,0
-1.4488776597493296,0,-0.6588612027583065,-0.9357459180316738,-0.1958974793498019,-0.20881136693372795,1.3497910214913722,0.04747862400512067,-0.4982059541455034,1.1767061906931597,0.8605919422274356,0,0,1,-0.3002782462438498,0.21345208722304201,0,1,0
0.035459157296085175,1,0.32696603328903473,-1.6985351552340504,0.9208577473474087,-1.110779337075264,1.0061141223210675,-1.1910941761284621,1.5692769679568732,-0.2227461669201125,-1.2599631515568004,1,0,0,1.4587891517553173,2.2904346289596744,0,1,0
0.5302380963112234,0,-1.053192097177243,-0.3116456330479107,-1.4522471093841642,1.1788316640532503,0.8342756727359149,-1.1910941761284621,0.535535506905685,1.1767061906931597,-1.2599631515568004,0,0,1,-0.8951815374429404,-1.2162517853791552,0,0,0
-0.4593197817190531,0,1.41137599294111,-0.3809901091572174,1.2000465540217116,-0.17412029115905348,1.5216294710765244,0.04747862400512067,0.535535506905685,-0.9224723457267486,0.8605919422274356,1,0,0,1.339095986554666,1.1345195284021803,1,1,0
1.0250170353263617,1,1.2635019075340086,-1.1437793463595947,0.5020745373359549,-0.8332507308778688,-0.19675502477499981,1.2860514241387035,-1.5319474151966916,-1.6221985245333848,1.5674436401555143,0,1,0,1.9274038656608015,1.1114625809562368,1,1,0
0.035459157296085175,0,0.9677537367198064,0.6591770324823872,0.2228857306616519,-1.3362713296106479,0.14692187439530519,0.04747862400512067,1.5692769679568732,1.5265692800964776,-1.2599631515568004,0,0,1,0.3560283312166265,-0.1998681407346966,1,0,0
-1.4488776597493296,0,1.41137599294111,0.3817991280451591,0.08329132732450074,-1.4229990190473345,0.6624372231507623,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.19968560466468235,1,0,0,0.8235909845350456,-0.19706691411777466,1,0,0
-0.4593197817190531,1,-0.3138216701417372,-0.03426772861068253,-0.056303076012650735,-0.20881136693372795,1.3497910214913722,1.2860514241387035,0.19095501988862215,0.12711692248320555,0.15374024429935695,0,1,0,-0.347556329310575,-0.13552717667257086,0,0,0
-0.4593197817190531,1,0.031217862474832096,1.4913107457940706,0.36248013399880336,0.03402616348899273,-1.7433010710413719,-1.1910941761284621,-1.5319474151966916,0.8268431012898416,-0.906537302592761,1,0,0,-0.5423899516852847,-0.375434261426603,0,0,0
1.5197959743415,0,-1.4968143533985465,0.1737656997172383,-1.03346389937271,1.5777790354620067,-1.055947272700762,-1.1910941761284621,-0.4982059541455034,-0.9224723457267486,-0.906537302592761,0,0,1,-1.355825929834419,-0.9798256379591618,0,0,0
-0.4593197817190531,1,0.6227142041032369,0.45114360415446586,-0.8938694960355587,1.265559353489937,0.8342756727359149,-1.1910941761284621,1.2246964809398104,0.12711692248320555,0.15374024429935695,0,1,0,0.19523386651336525,-0.9386461494252719,0,0,0
0.5302380963112234,1,0.9184623749174395,-1.0744348702502873,0.5020745373359549,-0.36492120791976357,-0.024916575189847412,1.2860514241387035,-1.1873669281796289,-1.2723354351300666,0.15374024429935695,0,0,1,1.474802715263366,1.0466839002541921,1,1,0
0.035459157296085175,1,-1.201066182584344,1.2139328413568424,0.9208577473474087,0.45031907278508665,-1.5714626214562195,1.2860514241387035,-1.5319474151966916,-1.6221985245333848,0.8605919422274356,0,0,1,-1.2715616900935274,0.0607839483317385,0,0,0
0.5302380963112234,1,-1.1517748207819771,0.0350767474986242,1.758424167370317,-0.8679418066525426,-1.3996241718710671,0.04747862400512067,-0.15362546712844063,0.8268431012898416,-0.5531114536287216,0,0,1,-1.056136806267654,1.2858669393541478,0,0,0
-0.9540987207341913,0,0.4748401186961358,0.6591770324823872,1.6188297640331655,0.9533396715178665,0.14692187439530519,1.2860514241387035,0.8801159939227476,-0.5726092563234305,1.5674436401555143,0,0,1,0.002579225094878055,0.7805662174211179,0,0,0
0.5302380963112234,1,1.0170450985221733,0.6591770324823872,0.6416689406731063,-0.6251042762298219,-0.7122703735304572,1.2860514241387035,0.535535506905685,-0.5726092563234305,1.214017791191475,1,0,0,0.3913732418288013,0.09426216671204797,1,0,0
1.5197959743415,1,0.32696603328903473,0.10442122360793094,-0.1958974793498019,-1.0934337991879273,0.6624372231507623,-1.1910941761284621,-1.1873669281796289,0.12711692248320555,1.5674436401555143,0,1,0,0.11932450215024241,-0.30385363177316393,0,0,0
0.5302380963112234,0,0.08050922427719942,-0.9357459180316738,0.36248013399880336,-1.110779337075264,1.3497910214913722,-1.1910941761284621,0.8801159939227476,1.1767061906931597,-1.6133890005208396,0,0,1,0.4689932907862542,0.7824884643364886,0,1,0
1.5197959743415,1,1.2635019075340086,-0.10361220471998989,0.6416689406731063,1.5430879596873321,-0.3685934743601522,1.2860514241387035,1.5692769679568732,-0.5726092563234305,1.214017791191475,1,0,0,1.0062624108652691,0.4708734000653559,1,0,0
1.5197959743415,1,-0.1659475847346359,1.1445883652475357,-0.47508628602410485,-0.5730676625678098,1.5216294710765244,-1.1910941761284621,1.2246964809398104,-0.5726092563234305,-1.2599631515568004,1,0,0,-0.5851935318398168,-0.8087057583770803,0,0,0
0.5302380963112234,1,-1.5953970770032808,-0.9357459180316738,0.6416689406731063,0.779884292644494,-0.7122703735304572,1.2860514241387035,0.535535506905685,0.8268431012898416,0.15374024429935695,0,1,0,-1.2746888598153145,1.0670066528932123,0,1,0
1.0250170353263617,0,-0.9546093735725089,0.9365549369196149,0.2228857306616519,0.27686369391171417,-1.055947272700762,0.04747862400512067,0.8801159939227476,-0.9224723457267486,-1.2599631515568004,1,0,0,-1.0695497240992276,-0.295397630051226,0,0,0
-0.4593197817190531,0,0.8198796513127053,1.1445883652475357,0.7812633440102572,0.8145753684191684,0.49059877356561,-1.1910941761284621,-0.15362546712844063,-0.5726092563234305,1.214017791191475,0,1,0,0.06061471898633609,-0.002570832256867616,0,0,0
-0.9540987207341913,1,0.8198796513127053,-0.9357459180316738,-0.33549188268695335,1.4910513460253207,-1.3996241718710671,1.2860514241387035,-0.8427864411625662,-0.5726092563234305,1.5674436401555143,0,0,1,1.2382648278163582,0.07119299294468037,0,1,0
1.0250170353263617,0,0.1298005860795663,1.421966269684764,1.479235360696014,1.3522870429266227,0.49059877356561,-1.1910941761284621,-0.15362546712844063,-0.5726092563234305,-0.906537302592761,0,0,1,-0.4643893916337089,0.3272595500929864,0,0,0
1.0250170353263617,1,-0.7574439263630407,-1.2824682985782088,0.36248013399880336,-1.3015802538359733,0.8342756727359149,0.04747862400512067,1.5692769679568732,-1.2723354351300666,-0.19968560466468235,1,0,0,-0.2356148780368786,1.0917472977114417,0,1,0
0.035459157296085175,0,0.08050922427719942,1.2139328413568424,1.339640957358863,0.08606277715100485,-1.2277857222859145,1.2860514241387035,-1.5319474151966916,-0.9224723457267486,-0.5531114536287216,0,1,0,-0.4422493862596479,0.3262186195270494,0,0,0
1.0250170353263617,1,-0.06736486112990167,-0.9357459180316738,-0.47508628602410485,-1.1454704128499387,-0.7122703735304572,-1.1910941761284621,-1.1873669281796289,0.47698001188652356,-0.5531114536287216,1,0,0,0.3151389833802336,-0.07106610133368128,0,1,0
-0.9540987207341913,1,-1.1024834589796102,0.58983255637308,0.7812633440102572,-0.33023013214508906,0.8342756727359149,0.04747862400512067,-0.4982059541455034,0.12711692248320555,-0.19968560466468235,0,0,1,-1.1173218482930816,0.22319599588179972,0,0,0
-0.9540987207341913,1,-0.7081525645606735,0.31245465193585237,0.2228857306616519,-1.3709624053853224,0.3187603239804574,0.04747862400512067,-0.8427864411625662,-0.5726092563234305,-1.2599631515568004,0,1,0,-0.7663006534972115,-0.06488082113169606,0,0,0
1.0250170353263617,0,-0.8067352881654077,0.7285215085916941,-1.5918415127213155,-1.2842347159486365,-0.024916575189847412,1.2860514241387035,-0.4982059541455034,0.47698001188652356,-0.5531114536287216,0,0,1,-0.9300551477694823,-1.4822762801567058,0,0,0
-1.4488776597493296,0,-1.3489402679914455,-1.4211572507968222,-1.5918415127213155,0.849266444193843,1.1779525719062196,0.04747862400512067,-0.8427864411625662,-1.6221985245333848,1.5674436401555143,0,1,0,-0.8714041177194337,-1.0733461146113978,0,1,0
-0.4593197817190531,1,-1.2503575443867112,-1.2131238224689014,-0.614680689361256,0.9706852094052033,0.49059877356561,-1.1910941761284621,-1.1873669281796289,0.12711692248320555,-0.19968560466468235,0,1,0,-0.8284022703808017,-0.05593218862172937,0,1,0
